,label,video_name
479,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos103_x264.mp4
22,abuse,../input/real-time-anomaly-detection-in-cctv-surveillance/data/abuse/Abuse023_x264.mp4
633,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos272_x264.mp4
47,abuse,../input/real-time-anomaly-detection-in-cctv-surveillance/data/abuse/Abuse048_x264.mp4
92,arrest,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arrest/Arrest043_x264.mp4
414,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos022_x264.mp4
106,arson,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arson/Arson008_x264.mp4
185,assault,../input/real-time-anomaly-detection-in-cctv-surveillance/data/assault/Assault037_x264.mp4
965,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos623_x264.mp4
481,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos105_x264.mp4
1797,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing057_x264.mp4
57,arrest,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arrest/Arrest008_x264.mp4
1113,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos789_x264.mp4
1484,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents136_x264.mp4
887,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos540_x264.mp4
691,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos334_x264.mp4
1481,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents133_x264.mp4
1493,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents145_x264.mp4
4,abuse,../input/real-time-anomaly-detection-in-cctv-surveillance/data/abuse/Abuse005_x264.mp4
1583,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery084_x264.mp4
1523,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery024_x264.mp4
356,fighting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/fighting/Fighting008_x264.mp4
