,label,video_name
1328,normal,data\normal\Normal_Videos_915_x264.mp4
1213,normal,data\normal\Normal_Videos_042_x264.mp4
1671,shooting,data\shooting\Shooting023_x264.mp4
1049,normal,data\normal\Normal_Videos715_x264.mp4
638,normal,data\normal\Normal_Videos277_x264.mp4
951,normal,data\normal\Normal_Videos608_x264.mp4
549,normal,data\normal\Normal_Videos177_x264.mp4
1861,vandalism,data\vandalism\Vandalism012_x264.mp4
574,normal,data\normal\Normal_Videos206_x264.mp4
992,normal,data\normal\Normal_Videos652_x264.mp4
843,normal,data\normal\Normal_Videos496_x264.mp4
848,normal,data\normal\Normal_Videos501_x264.mp4
1615,robbery,data\robbery\Robbery116_x264.mp4
499,normal,data\normal\Normal_Videos123_x264.mp4
309,explosion,data\explosion\Explosion010_x264.mp4
812,normal,data\normal\Normal_Videos464_x264.mp4
461,normal,data\normal\Normal_Videos084_x264.mp4
1001,normal,data\normal\Normal_Videos662_x264.mp4
1730,shoplifting,data\shoplifting\Shoplifting034_x264.mp4
221,burglary,data\burglary\Burglary022_x264.mp4
1778,stealing,data\stealing\Stealing031_x264.mp4
1633,robbery,data\robbery\Robbery134_x264.mp4
219,burglary,data\burglary\Burglary020_x264.mp4
1723,shoplifting,data\shoplifting\Shoplifting027_x264.mp4
1061,normal,data\normal\Normal_Videos730_x264.mp4
1397,roadaccidents,data\roadaccidents\RoadAccidents049_x264.mp4
255,burglary,data\burglary\Burglary056_x264.mp4
866,normal,data\normal\Normal_Videos519_x264.mp4
293,burglary,data\burglary\Burglary094_x264.mp4
314,explosion,data\explosion\Explosion015_x264.mp4
524,normal,data\normal\Normal_Videos149_x264.mp4
811,normal,data\normal\Normal_Videos463_x264.mp4
207,burglary,data\burglary\Burglary008_x264.mp4
408,normal,data\normal\Normal_Videos012_x264.mp4
780,normal,data\normal\Normal_Videos429_x264.mp4
454,normal,data\normal\Normal_Videos077_x264.mp4
1265,normal,data\normal\Normal_Videos_717_x264.mp4
464,normal,data\normal\Normal_Videos087_x264.mp4
1644,robbery,data\robbery\Robbery145_x264.mp4
1879,vandalism,data\vandalism\Vandalism030_x264.mp4
1458,roadaccidents,data\roadaccidents\RoadAccidents110_x264.mp4
1038,normal,data\normal\Normal_Videos701_x264.mp4
1334,normal,data\normal\Normal_Videos_928_x264.mp4
383,fighting,data\fighting\Fighting035_x264.mp4
538,normal,data\normal\Normal_Videos164_x264.mp4
1410,roadaccidents,data\roadaccidents\RoadAccidents062_x264.mp4
123,arson,data\arson\Arson025_x264.mp4
68,arrest,data\arrest\Arrest019_x264.mp4
25,abuse,data\abuse\Abuse026_x264.mp4
498,normal,data\normal\Normal_Videos122_x264.mp4
1680,shooting,data\shooting\Shooting032_x264.mp4
710,normal,data\normal\Normal_Videos355_x264.mp4
833,normal,data\normal\Normal_Videos486_x264.mp4
1576,robbery,data\robbery\Robbery077_x264.mp4
1701,shoplifting,data\shoplifting\Shoplifting003_x264.mp4
800,normal,data\normal\Normal_Videos450_x264.mp4
1507,robbery,data\robbery\Robbery008_x264.mp4
65,arrest,data\arrest\Arrest016_x264.mp4
308,explosion,data\explosion\Explosion009_x264.mp4
952,normal,data\normal\Normal_Videos609_x264.mp4
723,normal,data\normal\Normal_Videos370_x264.mp4
1224,normal,data\normal\Normal_Videos_150_x264.mp4
1172,normal,data\normal\Normal_Videos852_x264.mp4
1543,robbery,data\robbery\Robbery044_x264.mp4
1239,normal,data\normal\Normal_Videos_310_x264.mp4
676,normal,data\normal\Normal_Videos319_x264.mp4
51,arrest,data\arrest\Arrest002_x264.mp4
132,arson,data\arson\Arson035_x264.mp4
320,explosion,data\explosion\Explosion021_x264.mp4
1414,roadaccidents,data\roadaccidents\RoadAccidents066_x264.mp4
216,burglary,data\burglary\Burglary017_x264.mp4
721,normal,data\normal\Normal_Videos368_x264.mp4
813,normal,data\normal\Normal_Videos465_x264.mp4
796,normal,data\normal\Normal_Videos446_x264.mp4
1626,robbery,data\robbery\Robbery127_x264.mp4
1614,robbery,data\robbery\Robbery115_x264.mp4
1871,vandalism,data\vandalism\Vandalism022_x264.mp4
669,normal,data\normal\Normal_Videos309_x264.mp4
826,normal,data\normal\Normal_Videos479_x264.mp4
1333,normal,data\normal\Normal_Videos_927_x264.mp4
1866,vandalism,data\vandalism\Vandalism017_x264.mp4
1426,roadaccidents,data\roadaccidents\RoadAccidents078_x264.mp4
277,burglary,data\burglary\Burglary078_x264.mp4
20,abuse,data\abuse\Abuse021_x264.mp4
1455,roadaccidents,data\roadaccidents\RoadAccidents107_x264.mp4
828,normal,data\normal\Normal_Videos481_x264.mp4
184,assault,data\assault\Assault036_x264.mp4
400,normal,data\normal\Normal_Videos001_x264.mp4
1010,normal,data\normal\Normal_Videos671_x264.mp4
1761,stealing,data\stealing\Stealing014_x264.mp4
927,normal,data\normal\Normal_Videos581_x264.mp4
1098,normal,data\normal\Normal_Videos769_x264.mp4
1807,stealing,data\stealing\Stealing068_x264.mp4
1203,normal,data\normal\Normal_Videos_014_x264.mp4
415,normal,data\normal\Normal_Videos023_x264.mp4
235,burglary,data\burglary\Burglary036_x264.mp4
1235,normal,data\normal\Normal_Videos_247_x264.mp4
1695,shooting,data\shooting\Shooting050_x264.mp4
698,normal,data\normal\Normal_Videos341_x264.mp4
30,abuse,data\abuse\Abuse031_x264.mp4
1355,roadaccidents,data\roadaccidents\RoadAccidents006_x264.mp4
195,assault,data\assault\Assault048_x264.mp4
1344,normal,data\normal\Normal_Videos_938_x264.mp4
1082,normal,data\normal\Normal_Videos752_x264.mp4
957,normal,data\normal\Normal_Videos614_x264.mp4
691,normal,data\normal\Normal_Videos334_x264.mp4
1494,roadaccidents,data\roadaccidents\RoadAccidents146_x264.mp4
1640,robbery,data\robbery\Robbery141_x264.mp4
1392,roadaccidents,data\roadaccidents\RoadAccidents043_x264.mp4
1850,vandalism,data\vandalism\Vandalism001_x264.mp4
325,explosion,data\explosion\Explosion026_x264.mp4
1483,roadaccidents,data\roadaccidents\RoadAccidents135_x264.mp4
145,arson,data\arson\Arson049_x264.mp4
156,assault,data\assault\Assault007_x264.mp4
1166,normal,data\normal\Normal_Videos846_x264.mp4
871,normal,data\normal\Normal_Videos524_x264.mp4
368,fighting,data\fighting\Fighting020_x264.mp4
64,arrest,data\arrest\Arrest015_x264.mp4
1247,normal,data\normal\Normal_Videos_417_x264.mp4
1713,shoplifting,data\shoplifting\Shoplifting016_x264.mp4
1620,robbery,data\robbery\Robbery121_x264.mp4
956,normal,data\normal\Normal_Videos613_x264.mp4
213,burglary,data\burglary\Burglary014_x264.mp4
692,normal,data\normal\Normal_Videos335_x264.mp4
702,normal,data\normal\Normal_Videos346_x264.mp4
684,normal,data\normal\Normal_Videos327_x264.mp4
104,arson,data\arson\Arson006_x264.mp4
1248,normal,data\normal\Normal_Videos_439_x264.mp4
1893,vandalism,data\vandalism\Vandalism044_x264.mp4
1820,stealing,data\stealing\Stealing082_x264.mp4
1377,roadaccidents,data\roadaccidents\RoadAccidents028_x264.mp4
100,arson,data\arson\Arson001_x264.mp4
1159,normal,data\normal\Normal_Videos839_x264.mp4
1058,normal,data\normal\Normal_Videos727_x264.mp4
1658,shooting,data\shooting\Shooting009_x264.mp4
1184,normal,data\normal\Normal_Videos864_x264.mp4
1036,normal,data\normal\Normal_Videos699_x264.mp4
