,label,video_name
1499,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents151_x264.mp4
533,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos159_x264.mp4
1151,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos830_x264.mp4
1268,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_745_x264.mp4
919,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos572_x264.mp4
938,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos592_x264.mp4
785,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos434_x264.mp4
1233,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_224_x264.mp4
1430,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents082_x264.mp4
351,fighting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/fighting/Fighting003_x264.mp4
1545,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery046_x264.mp4
271,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary072_x264.mp4
554,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos183_x264.mp4
1732,shoplifting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shoplifting/Shoplifting037_x264.mp4
1692,shooting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shooting/Shooting046_x264.mp4
1385,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents036_x264.mp4
824,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos476_x264.mp4
1822,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing084_x264.mp4
329,explosion,../input/real-time-anomaly-detection-in-cctv-surveillance/data/explosion/Explosion030_x264.mp4
1380,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents031_x264.mp4
969,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos627_x264.mp4
1733,shoplifting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shoplifting/Shoplifting038_x264.mp4
1139,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos817_x264.mp4
1896,vandalism,../input/real-time-anomaly-detection-in-cctv-surveillance/data/vandalism/Vandalism047_x264.mp4
547,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos174_x264.mp4
1560,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery061_x264.mp4
391,fighting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/fighting/Fighting043_x264.mp4
933,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos587_x264.mp4
1282,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_869_x264.mp4
1411,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents063_x264.mp4
1807,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing068_x264.mp4
270,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary071_x264.mp4
7,abuse,../input/real-time-anomaly-detection-in-cctv-surveillance/data/abuse/Abuse008_x264.mp4
396,fighting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/fighting/Fighting048_x264.mp4
1603,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery104_x264.mp4
572,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos204_x264.mp4
166,assault,../input/real-time-anomaly-detection-in-cctv-surveillance/data/assault/Assault017_x264.mp4
1467,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents119_x264.mp4
740,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos387_x264.mp4
1492,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents144_x264.mp4
1149,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos827_x264.mp4
855,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos508_x264.mp4
915,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos568_x264.mp4
745,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos392_x264.mp4
647,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos286_x264.mp4
1162,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos842_x264.mp4
1704,shoplifting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shoplifting/Shoplifting006_x264.mp4
709,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos354_x264.mp4
625,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos264_x264.mp4
265,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary066_x264.mp4
1175,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos855_x264.mp4
1204,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_015_x264.mp4
1054,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos721_x264.mp4
1727,shoplifting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shoplifting/Shoplifting031_x264.mp4
510,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos135_x264.mp4
538,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos164_x264.mp4
1785,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing044_x264.mp4
460,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos083_x264.mp4
307,explosion,../input/real-time-anomaly-detection-in-cctv-surveillance/data/explosion/Explosion008_x264.mp4
1747,shoplifting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shoplifting/Shoplifting053_x264.mp4
122,arson,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arson/Arson024_x264.mp4
322,explosion,../input/real-time-anomaly-detection-in-cctv-surveillance/data/explosion/Explosion023_x264.mp4
109,arson,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arson/Arson011_x264.mp4
1647,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery148_x264.mp4
871,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos524_x264.mp4
1546,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery047_x264.mp4
1645,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery146_x264.mp4
1468,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents120_x264.mp4
338,explosion,../input/real-time-anomaly-detection-in-cctv-surveillance/data/explosion/Explosion040_x264.mp4
15,abuse,../input/real-time-anomaly-detection-in-cctv-surveillance/data/abuse/Abuse016_x264.mp4
409,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos013_x264.mp4
1422,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents074_x264.mp4
67,arrest,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arrest/Arrest018_x264.mp4
1701,shoplifting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shoplifting/Shoplifting003_x264.mp4
534,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos160_x264.mp4
1782,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing037_x264.mp4
1638,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery139_x264.mp4
1129,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos807_x264.mp4
85,arrest,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arrest/Arrest036_x264.mp4
1608,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery109_x264.mp4
24,abuse,../input/real-time-anomaly-detection-in-cctv-surveillance/data/abuse/Abuse025_x264.mp4
1478,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents130_x264.mp4
394,fighting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/fighting/Fighting046_x264.mp4
742,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos389_x264.mp4
1126,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos804_x264.mp4
1271,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_780_x264.mp4
